datetime,name,value,color,style,width,detail_text,plot_name,asset_symbol,asset_type,asset_expiration,asset_strike,asset_right,asset_multiplier,quote_symbol,asset_display_name,type
2026-01-20 09:30:00-05:00,model_dir_acc,0.6417910447761194,,solid,,Value: 0.6417910447761194,default_plot,,,,,,,,,line
2026-01-20 09:30:00-05:00,model_vol_r2,0.9323411608267028,,solid,,Value: 0.9323411608267028,default_plot,,,,,,,,,line
2026-01-20 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-20 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-20 09:30:00-05:00,regime_vol,0.08057484061861604,,solid,,Value: 0.08057484061861604,default_plot,,,,,,,,,line
2026-01-20 09:30:00-05:00,model_dir_acc,0.6417910447761194,,solid,,Value: 0.6417910447761194,default_plot,,,,,,,,,line
2026-01-20 09:30:00-05:00,model_vol_r2,0.9323411608267028,,solid,,Value: 0.9323411608267028,default_plot,,,,,,,,,line
2026-01-20 09:30:00-05:00,regime_vol,0.08057484061861604,,solid,,Value: 0.08057484061861604,default_plot,,,,,,,,,line
2026-01-20 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-20 09:30:00-05:00,model_vol_r2,0.9323411608267028,,solid,,Value: 0.9323411608267028,default_plot,,,,,,,,,line
2026-01-20 09:30:00-05:00,model_dir_acc,0.6417910447761194,,solid,,Value: 0.6417910447761194,default_plot,,,,,,,,,line
2026-01-20 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-20 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-20 09:30:00-05:00,regime_vol,0.08057484061861604,,solid,,Value: 0.08057484061861604,default_plot,,,,,,,,,line
2026-01-20 09:30:00-05:00,model_dir_acc,0.6417910447761194,,solid,,Value: 0.6417910447761194,default_plot,,,,,,,,,line
2026-01-20 09:30:00-05:00,model_vol_r2,0.9323411608267028,,solid,,Value: 0.9323411608267028,default_plot,,,,,,,,,line
2026-01-20 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-20 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-20 09:30:00-05:00,regime_vol,0.08057484061861604,,solid,,Value: 0.08057484061861604,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,model_vol_r2,0.9355126832122329,,solid,,Value: 0.9355126832122329,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,model_dir_acc,0.6451612903225806,,solid,,Value: 0.6451612903225806,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,regime_vol,0.10172573343971883,,solid,,Value: 0.10172573343971883,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,model_dir_acc,0.6451612903225806,,solid,,Value: 0.6451612903225806,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,regime_vol,0.10172573343971883,,solid,,Value: 0.10172573343971883,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,model_vol_r2,0.9355126832122329,,solid,,Value: 0.9355126832122329,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,model_dir_acc,0.6451612903225806,,solid,,Value: 0.6451612903225806,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,model_vol_r2,0.9355126832122329,,solid,,Value: 0.9355126832122329,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,regime_vol,0.10172573343971883,,solid,,Value: 0.10172573343971883,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,model_vol_r2,0.9355126832122329,,solid,,Value: 0.9355126832122329,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,model_vol_r2,0.9355126832122329,,solid,,Value: 0.9355126832122329,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,regime_vol,0.10172573343971883,,solid,,Value: 0.10172573343971883,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,model_dir_acc,0.6451612903225806,,solid,,Value: 0.6451612903225806,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,model_vol_r2,0.9355126832122329,,solid,,Value: 0.9355126832122329,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,regime_vol,0.10172573343971883,,solid,,Value: 0.10172573343971883,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,model_dir_acc,0.6451612903225806,,solid,,Value: 0.6451612903225806,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,model_dir_acc,0.6451612903225806,,solid,,Value: 0.6451612903225806,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-21 09:30:00-05:00,regime_vol,0.10172573343971883,,solid,,Value: 0.10172573343971883,default_plot,,,,,,,,,line
2026-01-22 09:30:00-05:00,regime_vol,0.106077873607076,,solid,,Value: 0.106077873607076,default_plot,,,,,,,,,line
2026-01-22 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-22 09:30:00-05:00,model_dir_acc,0.6774193548387096,,solid,,Value: 0.6774193548387096,default_plot,,,,,,,,,line
2026-01-22 09:30:00-05:00,model_vol_r2,0.9411786851348034,,solid,,Value: 0.9411786851348034,default_plot,,,,,,,,,line
2026-01-22 09:30:00-05:00,model_dir_acc,0.6774193548387096,,solid,,Value: 0.6774193548387096,default_plot,,,,,,,,,line
2026-01-22 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-22 09:30:00-05:00,model_vol_r2,0.9411786851348034,,solid,,Value: 0.9411786851348034,default_plot,,,,,,,,,line
2026-01-22 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-22 09:30:00-05:00,regime_vol,0.106077873607076,,solid,,Value: 0.106077873607076,default_plot,,,,,,,,,line
2026-01-22 09:30:00-05:00,model_dir_acc,0.6774193548387096,,solid,,Value: 0.6774193548387096,default_plot,,,,,,,,,line
2026-01-22 09:30:00-05:00,model_vol_r2,0.9411786851348034,,solid,,Value: 0.9411786851348034,default_plot,,,,,,,,,line
2026-01-22 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-22 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-22 09:30:00-05:00,regime_vol,0.106077873607076,,solid,,Value: 0.106077873607076,default_plot,,,,,,,,,line
2026-01-22 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-23 09:30:00-05:00,regime_vol,0.10555823565529782,,solid,,Value: 0.10555823565529782,default_plot,,,,,,,,,line
2026-01-23 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-23 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-23 09:30:00-05:00,model_vol_r2,0.9470834367803351,,solid,,Value: 0.9470834367803351,default_plot,,,,,,,,,line
2026-01-23 09:30:00-05:00,model_dir_acc,0.6129032258064516,,solid,,Value: 0.6129032258064516,default_plot,,,,,,,,,line
2026-01-23 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-23 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-23 09:30:00-05:00,model_dir_acc,0.6129032258064516,,solid,,Value: 0.6129032258064516,default_plot,,,,,,,,,line
2026-01-23 09:30:00-05:00,model_vol_r2,0.9470834367803351,,solid,,Value: 0.9470834367803351,default_plot,,,,,,,,,line
2026-01-23 09:30:00-05:00,model_dir_acc,0.6129032258064516,,solid,,Value: 0.6129032258064516,default_plot,,,,,,,,,line
2026-01-23 09:30:00-05:00,regime_vol,0.10555823565529782,,solid,,Value: 0.10555823565529782,default_plot,,,,,,,,,line
2026-01-23 09:30:00-05:00,model_vol_r2,0.9470834367803351,,solid,,Value: 0.9470834367803351,default_plot,,,,,,,,,line
2026-01-23 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-23 09:30:00-05:00,model_vol_r2,0.9470834367803351,,solid,,Value: 0.9470834367803351,default_plot,,,,,,,,,line
2026-01-23 09:30:00-05:00,regime_vol,0.10555823565529782,,solid,,Value: 0.10555823565529782,default_plot,,,,,,,,,line
2026-01-23 09:30:00-05:00,model_dir_acc,0.6129032258064516,,solid,,Value: 0.6129032258064516,default_plot,,,,,,,,,line
2026-01-23 09:30:00-05:00,model_vol_r2,0.9470834367803351,,solid,,Value: 0.9470834367803351,default_plot,,,,,,,,,line
2026-01-23 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-23 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-23 09:30:00-05:00,regime_vol,0.10555823565529782,,solid,,Value: 0.10555823565529782,default_plot,,,,,,,,,line
2026-01-23 09:30:00-05:00,model_dir_acc,0.6129032258064516,,solid,,Value: 0.6129032258064516,default_plot,,,,,,,,,line
2026-01-23 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-23 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-23 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-23 09:30:00-05:00,regime_vol,0.10555823565529782,,solid,,Value: 0.10555823565529782,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,model_dir_acc,0.6290322580645161,,solid,,Value: 0.6290322580645161,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,model_dir_acc,0.6290322580645161,,solid,,Value: 0.6290322580645161,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,model_vol_r2,0.9564564399274622,,solid,,Value: 0.9564564399274622,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,model_dir_acc,0.6290322580645161,,solid,,Value: 0.6290322580645161,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,regime_vol,0.10355645340278707,,solid,,Value: 0.10355645340278707,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,model_vol_r2,0.9564564399274622,,solid,,Value: 0.9564564399274622,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,model_vol_r2,0.9564564399274622,,solid,,Value: 0.9564564399274622,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,regime_vol,0.10355645340278707,,solid,,Value: 0.10355645340278707,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,regime_vol,0.10355645340278707,,solid,,Value: 0.10355645340278707,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,model_vol_r2,0.9564564399274622,,solid,,Value: 0.9564564399274622,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,model_dir_acc,0.6290322580645161,,solid,,Value: 0.6290322580645161,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,regime_vol,0.10355645340278707,,solid,,Value: 0.10355645340278707,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,model_vol_r2,0.9564564399274622,,solid,,Value: 0.9564564399274622,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,model_dir_acc,0.6290322580645161,,solid,,Value: 0.6290322580645161,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,regime_vol,0.10355645340278707,,solid,,Value: 0.10355645340278707,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,model_vol_r2,0.9564564399274622,,solid,,Value: 0.9564564399274622,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,model_dir_acc,0.6290322580645161,,solid,,Value: 0.6290322580645161,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,regime_vol,0.10355645340278707,,solid,,Value: 0.10355645340278707,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-26 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-27 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-27 09:30:00-05:00,model_vol_r2,0.9565328641987108,,solid,,Value: 0.9565328641987108,default_plot,,,,,,,,,line
2026-01-27 09:30:00-05:00,model_dir_acc,0.6129032258064516,,solid,,Value: 0.6129032258064516,default_plot,,,,,,,,,line
2026-01-27 09:30:00-05:00,regime_vol,0.10383322047485967,,solid,,Value: 0.10383322047485967,default_plot,,,,,,,,,line
2026-01-27 09:30:00-05:00,model_vol_r2,0.9565328641987108,,solid,,Value: 0.9565328641987108,default_plot,,,,,,,,,line
2026-01-27 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-27 09:30:00-05:00,model_dir_acc,0.6129032258064516,,solid,,Value: 0.6129032258064516,default_plot,,,,,,,,,line
2026-01-27 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-27 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-27 09:30:00-05:00,regime_vol,0.10383322047485967,,solid,,Value: 0.10383322047485967,default_plot,,,,,,,,,line
2026-01-27 09:30:00-05:00,model_dir_acc,0.6129032258064516,,solid,,Value: 0.6129032258064516,default_plot,,,,,,,,,line
2026-01-27 09:30:00-05:00,model_vol_r2,0.9565328641987108,,solid,,Value: 0.9565328641987108,default_plot,,,,,,,,,line
2026-01-27 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-27 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-27 09:30:00-05:00,regime_vol,0.10383322047485967,,solid,,Value: 0.10383322047485967,default_plot,,,,,,,,,line
2026-01-27 09:30:00-05:00,model_dir_acc,0.6129032258064516,,solid,,Value: 0.6129032258064516,default_plot,,,,,,,,,line
2026-01-27 09:30:00-05:00,model_vol_r2,0.9565328641987108,,solid,,Value: 0.9565328641987108,default_plot,,,,,,,,,line
2026-01-27 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-27 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-27 09:30:00-05:00,regime_vol,0.10383322047485967,,solid,,Value: 0.10383322047485967,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,model_dir_acc,0.5967741935483871,,solid,,Value: 0.5967741935483871,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,model_dir_acc,0.5967741935483871,,solid,,Value: 0.5967741935483871,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,regime_vol,0.10402501593430177,,solid,,Value: 0.10402501593430177,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,model_dir_acc,0.5967741935483871,,solid,,Value: 0.5967741935483871,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,regime_vol,0.10402501593430177,,solid,,Value: 0.10402501593430177,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,model_vol_r2,0.9587051944153523,,solid,,Value: 0.9587051944153523,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,model_vol_r2,0.9587051944153523,,solid,,Value: 0.9587051944153523,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,regime_vol,0.10402501593430177,,solid,,Value: 0.10402501593430177,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,model_vol_r2,0.9587051944153523,,solid,,Value: 0.9587051944153523,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,model_vol_r2,0.9587051944153523,,solid,,Value: 0.9587051944153523,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,model_dir_acc,0.5967741935483871,,solid,,Value: 0.5967741935483871,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,model_vol_r2,0.9587051944153523,,solid,,Value: 0.9587051944153523,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,model_dir_acc,0.5967741935483871,,solid,,Value: 0.5967741935483871,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,regime_vol,0.10402501593430177,,solid,,Value: 0.10402501593430177,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,regime_vol,0.10402501593430177,,solid,,Value: 0.10402501593430177,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,model_vol_r2,0.9587051944153523,,solid,,Value: 0.9587051944153523,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,model_dir_acc,0.5967741935483871,,solid,,Value: 0.5967741935483871,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,regime_vol,0.10402501593430177,,solid,,Value: 0.10402501593430177,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-28 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-29 09:30:00-05:00,model_dir_acc,0.5483870967741935,,solid,,Value: 0.5483870967741935,default_plot,,,,,,,,,line
2026-01-29 09:30:00-05:00,regime_vol,0.10402497326403928,,solid,,Value: 0.10402497326403928,default_plot,,,,,,,,,line
2026-01-29 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-29 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-29 09:30:00-05:00,model_vol_r2,0.9594196230063344,,solid,,Value: 0.9594196230063344,default_plot,,,,,,,,,line
2026-01-29 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-29 09:30:00-05:00,regime_vol,0.10402497326403928,,solid,,Value: 0.10402497326403928,default_plot,,,,,,,,,line
2026-01-29 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-29 09:30:00-05:00,model_vol_r2,0.9594196230063344,,solid,,Value: 0.9594196230063344,default_plot,,,,,,,,,line
2026-01-29 09:30:00-05:00,model_dir_acc,0.5483870967741935,,solid,,Value: 0.5483870967741935,default_plot,,,,,,,,,line
2026-01-29 09:30:00-05:00,model_dir_acc,0.5483870967741935,,solid,,Value: 0.5483870967741935,default_plot,,,,,,,,,line
2026-01-29 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-29 09:30:00-05:00,model_vol_r2,0.9594196230063344,,solid,,Value: 0.9594196230063344,default_plot,,,,,,,,,line
2026-01-29 09:30:00-05:00,regime_vol,0.10402497326403928,,solid,,Value: 0.10402497326403928,default_plot,,,,,,,,,line
2026-01-29 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-29 09:30:00-05:00,regime_vol,0.10402497326403928,,solid,,Value: 0.10402497326403928,default_plot,,,,,,,,,line
2026-01-29 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-29 09:30:00-05:00,model_vol_r2,0.9594196230063344,,solid,,Value: 0.9594196230063344,default_plot,,,,,,,,,line
2026-01-29 09:30:00-05:00,model_dir_acc,0.5483870967741935,,solid,,Value: 0.5483870967741935,default_plot,,,,,,,,,line
2026-01-29 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-29 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-29 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-29 09:30:00-05:00,model_vol_r2,0.9594196230063344,,solid,,Value: 0.9594196230063344,default_plot,,,,,,,,,line
2026-01-29 09:30:00-05:00,model_dir_acc,0.5483870967741935,,solid,,Value: 0.5483870967741935,default_plot,,,,,,,,,line
2026-01-29 09:30:00-05:00,regime_vol,0.10402497326403928,,solid,,Value: 0.10402497326403928,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,model_dir_acc,0.5967741935483871,,solid,,Value: 0.5967741935483871,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,model_dir_acc,0.5967741935483871,,solid,,Value: 0.5967741935483871,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,model_dir_acc,0.5967741935483871,,solid,,Value: 0.5967741935483871,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,model_vol_r2,0.9599697794429287,,solid,,Value: 0.9599697794429287,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,regime_vol,0.10341423745779697,,solid,,Value: 0.10341423745779697,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,model_vol_r2,0.9599697794429287,,solid,,Value: 0.9599697794429287,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,model_dir_acc,0.5967741935483871,,solid,,Value: 0.5967741935483871,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,regime_vol,0.10341423745779697,,solid,,Value: 0.10341423745779697,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,model_vol_r2,0.9599697794429287,,solid,,Value: 0.9599697794429287,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,model_vol_r2,0.9599697794429287,,solid,,Value: 0.9599697794429287,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,regime_vol,0.10341423745779697,,solid,,Value: 0.10341423745779697,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,regime_vol,0.10341423745779697,,solid,,Value: 0.10341423745779697,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,regime_vol,0.10341423745779697,,solid,,Value: 0.10341423745779697,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,model_vol_r2,0.9599697794429287,,solid,,Value: 0.9599697794429287,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,model_dir_acc,0.5967741935483871,,solid,,Value: 0.5967741935483871,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,regime_vol,0.10341423745779697,,solid,,Value: 0.10341423745779697,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,model_vol_r2,0.9599697794429287,,solid,,Value: 0.9599697794429287,default_plot,,,,,,,,,line
2026-01-30 09:30:00-05:00,model_dir_acc,0.5967741935483871,,solid,,Value: 0.5967741935483871,default_plot,,,,,,,,,line
